2022-12-06 17:30:16,200,0.6075,-4
2022-12-06 17:30:19,210,0.60076875,77
2022-12-06 17:30:23,220,0.594075,86
2022-12-06 17:30:25,230,0.5874187500000001,83
2022-12-06 17:30:32,240,0.5808,98
2022-12-06 17:30:40,250,0.57421875,35
2022-12-06 17:30:44,260,0.567675,87
2022-12-06 17:30:46,270,0.56116875,90
2022-12-06 17:30:51,280,0.5547,14
2022-12-06 17:30:53,290,0.54826875,79
2022-12-06 17:31:00,300,0.5418749999999999,15
2022-12-06 17:31:03,310,0.5355187499999999,-66
2022-12-06 17:31:07,320,0.5291999999999999,74
2022-12-06 17:31:12,330,0.52291875,-545
2022-12-06 17:31:17,340,0.516675,99
2022-12-06 17:31:21,350,0.5104687499999999,-42
2022-12-06 17:31:24,360,0.5043000000000001,-32
2022-12-06 17:31:27,370,0.49816874999999994,97
2022-12-06 17:31:31,380,0.4920750000000001,85
2022-12-06 17:31:33,390,0.4860187499999999,41
2022-12-06 17:31:34,400,0.4800000000000001,96
2022-12-06 17:31:36,410,0.47401875000000004,4
2022-12-06 17:31:40,420,0.4680750000000001,-88
2022-12-06 17:31:44,430,0.46216875,77
2022-12-06 17:31:46,440,0.45630000000000004,70
2022-12-06 17:31:49,450,0.4504687500000001,-138
2022-12-06 17:31:52,460,0.444675,52
2022-12-06 17:31:56,470,0.43891875,8
2022-12-06 17:32:02,480,0.43320000000000003,89
2022-12-06 17:32:04,490,0.42751875,94
2022-12-06 17:32:09,500,0.421875,-108
2022-12-06 17:32:12,510,0.41626874999999997,89
2022-12-06 17:32:14,520,0.41069999999999995,93
2022-12-06 17:32:17,530,0.40516874999999997,-15
2022-12-06 17:32:20,540,0.39967499999999995,60
2022-12-06 17:32:22,550,0.39421875,82
2022-12-06 17:32:23,560,0.3888,84
2022-12-06 17:32:25,570,0.38341875000000014,-21
2022-12-06 17:32:28,580,0.378075,77
2022-12-06 17:32:32,590,0.3727687500000001,66
2022-12-06 17:32:34,600,0.36749999999999994,97
2022-12-06 17:32:35,610,0.3622687500000001,55
2022-12-06 17:32:36,620,0.3570749999999999,62
2022-12-06 17:32:40,630,0.35191875000000006,73
2022-12-06 17:32:42,640,0.34679999999999994,-69
2022-12-06 17:32:47,650,0.34171875000000007,-387
2022-12-06 17:32:48,660,0.33667499999999995,100
2022-12-06 17:32:51,670,0.33166875,80
2022-12-06 17:32:53,680,0.3266999999999999,68
2022-12-06 17:32:55,690,0.32176875000000005,85
2022-12-06 17:32:58,700,0.316875,74
2022-12-06 17:33:01,710,0.31201875,88
2022-12-06 17:33:03,720,0.30720000000000003,77
2022-12-06 17:33:04,730,0.30241875,92
2022-12-06 17:33:06,740,0.297675,74
2022-12-06 17:33:08,750,0.29296875,-53
2022-12-06 17:33:10,760,0.2883,-6
2022-12-06 17:33:13,770,0.28366874999999997,52
2022-12-06 17:33:17,780,0.27907499999999996,80
2022-12-06 17:33:18,790,0.27451875,93
2022-12-06 17:33:21,800,0.27,-70
2022-12-06 17:33:23,810,0.26551874999999997,77
2022-12-06 17:33:25,820,0.26107500000000006,94
2022-12-06 17:33:28,830,0.25666874999999995,78
2022-12-06 17:33:31,840,0.2523000000000001,87
2022-12-06 17:33:34,850,0.24796874999999996,100
2022-12-06 17:33:36,860,0.24367500000000006,89
2022-12-06 17:33:39,870,0.23941874999999996,99
2022-12-06 17:33:41,880,0.23520000000000002,89
2022-12-06 17:33:42,890,0.23101874999999994,92
2022-12-06 17:33:44,900,0.22687500000000005,43
2022-12-06 17:33:47,910,0.22276874999999996,24
2022-12-06 17:33:49,920,0.2187,80
2022-12-06 17:33:51,930,0.2146687499999999,94
2022-12-06 17:33:53,940,0.21067500000000003,100
2022-12-06 17:33:54,950,0.20671875,-80
2022-12-06 17:33:55,960,0.20280000000000004,86
2022-12-06 17:33:58,970,0.19891874999999998,17
2022-12-06 17:34:01,980,0.195075,88
2022-12-06 17:34:03,990,0.19126875,-162
2022-12-06 17:34:06,1000,0.1875,90
2022-12-06 17:34:07,1010,0.18376874999999998,95
2022-12-06 17:34:09,1020,0.18007499999999999,96
2022-12-06 17:34:11,1030,0.17641874999999999,71
2022-12-06 17:34:13,1040,0.1728,89
2022-12-06 17:34:14,1050,0.16921875,85
2022-12-06 17:34:16,1060,0.165675,88
2022-12-06 17:34:18,1070,0.16216874999999997,63
2022-12-06 17:34:20,1080,0.15869999999999995,85
2022-12-06 17:34:23,1090,0.15526874999999996,-81
2022-12-06 17:34:24,1100,0.15187499999999998,92
2022-12-06 17:34:26,1110,0.14851874999999998,62
2022-12-06 17:34:27,1120,0.14519999999999997,98
2022-12-06 17:34:29,1130,0.14191875000000004,81
2022-12-06 17:34:32,1140,0.13867500000000002,6
2022-12-06 17:34:34,1150,0.13546875000000003,89
2022-12-06 17:34:38,1160,0.13230000000000003,27
2022-12-06 17:34:39,1170,0.12916875,-38
2022-12-06 17:34:42,1180,0.12607500000000002,93
2022-12-06 17:34:43,1190,0.12301875000000002,86
2022-12-06 17:34:43,1200,0.12000000000000002,91
2022-12-06 17:34:45,1210,0.11701875000000002,-153
2022-12-06 17:34:48,1220,0.11407500000000001,89
2022-12-06 17:34:50,1230,0.11116875,78
2022-12-06 17:34:51,1240,0.10830000000000001,53
2022-12-06 17:34:51,1250,0.10546875,89
2022-12-06 17:34:53,1260,0.10267499999999999,-72
2022-12-06 17:34:56,1270,0.09991874999999999,82
2022-12-06 17:34:56,1280,0.0972,92
2022-12-06 17:34:58,1290,0.09451875,90
2022-12-06 17:35:01,1300,0.09187499999999998,86
2022-12-06 17:35:01,1310,0.08926874999999998,99
2022-12-06 17:35:03,1320,0.08669999999999999,-9
2022-12-06 17:35:05,1330,0.08416874999999999,44
2022-12-06 17:35:07,1340,0.08167499999999997,78
2022-12-06 17:35:09,1350,0.07921874999999998,92
2022-12-06 17:35:11,1360,0.07679999999999998,74
2022-12-06 17:35:12,1370,0.07441874999999998,94
2022-12-06 17:35:14,1380,0.07207500000000003,94
2022-12-06 17:35:15,1390,0.06976875000000002,95
2022-12-06 17:35:17,1400,0.06750000000000002,94
2022-12-06 17:35:19,1410,0.06526875000000001,-168
2022-12-06 17:35:20,1420,0.06307500000000002,88
2022-12-06 17:35:22,1430,0.060918750000000015,98
2022-12-06 17:35:24,1440,0.058800000000000005,92
2022-12-06 17:35:25,1450,0.05671875000000001,93
2022-12-06 17:35:27,1460,0.054675,85
2022-12-06 17:35:29,1470,0.05266875000000001,96
2022-12-06 17:35:30,1480,0.05070000000000001,89
2022-12-06 17:35:33,1490,0.04876875,99
2022-12-06 17:35:34,1500,0.046875,20
2022-12-06 17:35:35,1510,0.045018749999999996,98
2022-12-06 17:35:37,1520,0.0432,61
2022-12-06 17:35:38,1530,0.04141875,97
2022-12-06 17:35:40,1540,0.03967499999999999,95
2022-12-06 17:35:42,1550,0.037968749999999996,30
2022-12-06 17:35:44,1560,0.03629999999999999,12
2022-12-06 17:35:46,1570,0.03466874999999999,85
2022-12-06 17:35:47,1580,0.03307499999999999,30
2022-12-06 17:35:48,1590,0.03151874999999999,94
2022-12-06 17:35:49,1600,0.029999999999999985,87
2022-12-06 17:35:50,1610,0.02851874999999999,66
2022-12-06 17:35:52,1620,0.027074999999999984,42
2022-12-06 17:35:54,1630,0.025668750000000014,93
2022-12-06 17:35:55,1640,0.024300000000000016,62
2022-12-06 17:35:57,1650,0.022968750000000013,22
2022-12-06 17:35:59,1660,0.02167500000000001,95
2022-12-06 17:36:00,1670,0.02041875000000001,94
2022-12-06 17:36:01,1680,0.01920000000000001,-29
2022-12-06 17:36:03,1690,0.018018750000000007,94
2022-12-06 17:36:04,1700,0.016875000000000005,92
2022-12-06 17:36:06,1710,0.015768750000000005,-18
2022-12-06 17:36:06,1720,0.014700000000000001,66
2022-12-06 17:36:08,1730,0.01366875,100
2022-12-06 17:36:10,1740,0.012675000000000002,46
2022-12-06 17:36:10,1750,0.01171875,76
2022-12-06 17:36:12,1760,0.0108,90
2022-12-06 17:36:14,1770,0.009918749999999997,97
2022-12-06 17:36:15,1780,0.009074999999999998,85
2022-12-06 17:36:16,1790,0.008268749999999998,95
2022-12-06 17:36:17,1800,0.007499999999999996,89
2022-12-06 17:36:17,1810,0.006768749999999996,88
2022-12-06 17:36:19,1820,0.006074999999999995,91
2022-12-06 17:36:21,1830,0.005418749999999995,84
2022-12-06 17:36:22,1840,0.004799999999999995,96
2022-12-06 17:36:24,1850,0.004218749999999995,97
2022-12-06 17:36:24,1860,0.0036749999999999947,87
2022-12-06 17:36:25,1870,0.0031687499999999945,89
2022-12-06 17:36:26,1880,0.002700000000000005,19
2022-12-06 17:36:28,1890,0.0022687500000000043,67
2022-12-06 17:36:28,1900,0.0018750000000000034,83
2022-12-06 17:36:30,1910,0.0015187500000000027,-20
2022-12-06 17:36:31,1920,0.0012000000000000023,15
2022-12-06 17:36:33,1930,0.0009187500000000016,64
2022-12-06 17:36:33,1940,0.0006750000000000012,92
2022-12-06 17:36:35,1950,0.00046875000000000085,77
2022-12-06 17:36:36,1960,0.00030000000000000057,94
2022-12-06 17:36:36,1970,0.0001687500000000003,94
2022-12-06 17:36:37,1980,7.500000000000014e-05,95
2022-12-06 17:36:38,1990,1.8750000000000036e-05,97
2022-12-06 17:36:40,2000,0,87
2022-12-06 17:47:23,10,0.74850075,63
2022-12-06 17:47:27,20,0.747003,95
2022-12-06 17:47:29,30,0.74550675,100
2022-12-06 17:47:34,40,0.744012,78
2022-12-06 17:47:37,50,0.74251875,71
2022-12-06 17:47:41,60,0.741027,31
2022-12-06 17:47:45,70,0.73953675,-297
2022-12-06 17:47:48,80,0.7380479999999999,68
2022-12-06 17:47:51,90,0.73656075,38
2022-12-06 17:47:54,100,0.7350749999999999,93
2022-12-06 17:47:57,110,0.7335907500000001,43
2022-12-06 17:47:59,120,0.732108,-79
2022-12-06 17:48:03,130,0.73062675,95
2022-12-06 17:48:07,140,0.729147,-50
2022-12-06 17:48:10,150,0.72766875,81
2022-12-06 17:48:12,160,0.726192,-139
2022-12-06 17:48:16,170,0.72471675,-145
2022-12-06 17:48:18,180,0.723243,81
2022-12-06 17:48:20,190,0.72177075,63
2022-12-06 17:48:22,200,0.7202999999999999,71
2022-12-06 17:48:25,210,0.71883075,27
2022-12-06 17:48:27,220,0.717363,77
2022-12-06 17:48:29,230,0.71589675,86
2022-12-06 17:48:32,240,0.714432,4
2022-12-06 17:48:34,250,0.7129687499999999,49
2022-12-06 17:48:37,260,0.711507,64
2022-12-06 17:48:40,270,0.71004675,37
2022-12-06 17:48:42,280,0.708588,50
2022-12-06 17:48:44,290,0.7071307499999999,64
2022-12-06 17:48:46,300,0.7056749999999999,73
2022-12-06 17:48:48,310,0.70422075,70
2022-12-06 17:48:50,320,0.702768,64
2022-12-06 17:48:51,330,0.7013167499999999,81
2022-12-06 17:48:54,340,0.699867,88
2022-12-06 17:48:56,350,0.69841875,0
2022-12-06 17:48:59,360,0.6969719999999999,63
2022-12-06 17:49:02,370,0.69552675,-70
2022-12-06 17:49:05,380,0.694083,61
2022-12-06 17:49:07,390,0.6926407499999999,9
2022-12-06 17:49:09,400,0.6912,48
2022-12-06 17:49:11,410,0.68976075,18
2022-12-06 17:49:12,420,0.6883229999999999,93
2022-12-06 17:49:15,430,0.68688675,-59
2022-12-06 17:49:17,440,0.685452,70
2022-12-06 17:49:19,450,0.68401875,94
2022-12-06 17:49:21,460,0.6825869999999999,87
2022-12-06 17:49:23,470,0.68115675,65
2022-12-06 17:49:26,480,0.6797279999999999,61
2022-12-06 17:49:28,490,0.6783007499999999,58
2022-12-06 17:49:30,500,0.676875,82
2022-12-06 17:49:31,510,0.6754507499999999,72
2022-12-06 17:49:33,520,0.674028,59
2022-12-06 17:49:36,530,0.6726067499999999,28
2022-12-06 17:49:38,540,0.671187,85
2022-12-06 17:49:40,550,0.66976875,2
2022-12-06 17:49:42,560,0.668352,40
2022-12-06 17:49:43,570,0.66693675,72
2022-12-06 17:49:46,580,0.665523,-56
2022-12-06 17:49:48,590,0.6641107500000001,29
2022-12-06 17:49:51,600,0.6627,-5
2022-12-06 17:49:53,610,0.66129075,44
2022-12-06 17:49:54,620,0.6598829999999999,28
2022-12-06 17:49:56,630,0.65847675,69
2022-12-06 17:49:58,640,0.6570719999999999,63
2022-12-06 17:50:00,650,0.6556687500000001,94
2022-12-06 17:50:02,660,0.6542669999999999,90
2022-12-06 17:50:05,670,0.65286675,13
2022-12-06 17:50:06,680,0.6514679999999999,100
2022-12-06 17:50:08,690,0.65007075,87
2022-12-06 17:50:09,700,0.6486749999999999,79
2022-12-06 17:50:12,710,0.6472807500000001,32
2022-12-06 17:50:15,720,0.645888,24
2022-12-06 17:50:17,730,0.6444967500000001,58
2022-12-06 17:50:18,740,0.6431070000000001,85
2022-12-06 17:50:20,750,0.6417187500000001,79
2022-12-06 17:50:21,760,0.6403320000000001,89
2022-12-06 17:50:24,770,0.63894675,49
2022-12-06 17:50:26,780,0.6375630000000001,90
2022-12-06 17:50:28,790,0.6361807500000001,94
2022-12-06 17:50:30,800,0.6348,43
2022-12-06 17:50:31,810,0.6334207500000001,48
2022-12-06 17:50:34,820,0.632043,-58
2022-12-06 17:50:35,830,0.63066675,94
2022-12-06 17:50:37,840,0.629292,63
2022-12-06 17:50:38,850,0.6279187500000001,95
2022-12-06 17:50:40,860,0.626547,69
2022-12-06 17:50:41,870,0.6251767500000001,89
2022-12-06 17:50:43,880,0.623808,77
2022-12-06 17:50:45,890,0.62244075,64
2022-12-06 17:50:46,900,0.621075,58
2022-12-06 17:50:48,910,0.6197107500000001,75
2022-12-06 17:50:50,920,0.6183480000000001,86
2022-12-06 17:50:51,930,0.61698675,89
2022-12-06 17:50:52,940,0.615627,52
2022-12-06 17:50:54,950,0.61426875,86
2022-12-06 17:50:55,960,0.612912,82
2022-12-06 17:50:57,970,0.6115567500000001,76
2022-12-06 17:50:58,980,0.610203,92
2022-12-06 17:50:59,990,0.60885075,90
2022-12-06 17:51:00,1000,0.6075,30
2022-12-06 17:51:01,1010,0.6061507500000001,93
2022-12-06 17:51:03,1020,0.604803,97
2022-12-06 17:51:05,1030,0.60345675,76
2022-12-06 17:51:06,1040,0.6021120000000001,99
2022-12-06 17:51:07,1050,0.60076875,95
2022-12-06 17:51:09,1060,0.599427,72
2022-12-06 17:51:10,1070,0.59808675,97
2022-12-06 17:51:11,1080,0.5967480000000001,57
2022-12-06 17:51:12,1090,0.5954107500000001,15
2022-12-06 17:51:14,1100,0.594075,82
2022-12-06 17:51:16,1110,0.59274075,-6
2022-12-06 17:51:17,1120,0.591408,93
2022-12-06 17:51:19,1130,0.59007675,69
2022-12-06 17:51:20,1140,0.588747,83
2022-12-06 17:51:21,1150,0.5874187500000001,47
2022-12-06 17:51:23,1160,0.5860920000000001,48
2022-12-06 17:51:24,1170,0.58476675,67
2022-12-06 17:51:25,1180,0.583443,72
2022-12-06 17:51:27,1190,0.58212075,91
2022-12-06 17:51:28,1200,0.5808,82
2022-12-06 17:51:29,1210,0.57948075,56
2022-12-06 17:51:30,1220,0.578163,67
2022-12-06 17:51:32,1230,0.57684675,68
2022-12-06 17:51:33,1240,0.5755319999999999,92
2022-12-06 17:51:34,1250,0.57421875,89
2022-12-06 17:51:35,1260,0.572907,78
2022-12-06 17:51:36,1270,0.57159675,86
2022-12-06 17:51:37,1280,0.5702879999999999,98
2022-12-06 17:51:39,1290,0.56898075,90
2022-12-06 17:51:40,1300,0.567675,74
2022-12-06 17:51:41,1310,0.5663707499999999,90
2022-12-06 17:51:41,1320,0.565068,85
2022-12-06 17:51:43,1330,0.56376675,84
2022-12-06 17:51:44,1340,0.5624669999999999,83
2022-12-06 17:51:45,1350,0.56116875,100
2022-12-06 17:51:46,1360,0.5598719999999999,76
2022-12-06 17:51:48,1370,0.5585767500000001,91
2022-12-06 17:51:49,1380,0.557283,70
2022-12-06 17:51:51,1390,0.55599075,41
2022-12-06 17:51:52,1400,0.5547,71
2022-12-06 17:51:53,1410,0.5534107500000001,64
2022-12-06 17:51:54,1420,0.5521229999999999,65
2022-12-06 17:51:56,1430,0.55083675,64
2022-12-06 17:51:57,1440,0.5495519999999999,98
2022-12-06 17:51:58,1450,0.54826875,75
2022-12-06 17:52:00,1460,0.546987,88
2022-12-06 17:52:01,1470,0.5457067499999999,85
2022-12-06 17:52:02,1480,0.544428,90
2022-12-06 17:52:03,1490,0.54315075,75
2022-12-06 17:52:05,1500,0.5418749999999999,58
2022-12-06 17:52:07,1510,0.54060075,67
2022-12-06 17:52:08,1520,0.539328,44
2022-12-06 17:52:09,1530,0.53805675,67
2022-12-06 17:52:11,1540,0.5367869999999999,88
2022-12-06 17:52:12,1550,0.5355187499999999,50
2022-12-06 17:52:12,1560,0.534252,88
2022-12-06 17:52:14,1570,0.53298675,38
2022-12-06 17:52:15,1580,0.531723,90
2022-12-06 17:52:15,1590,0.5304607499999999,86
2022-12-06 17:52:17,1600,0.5291999999999999,87
2022-12-06 17:52:18,1610,0.52794075,67
2022-12-06 17:52:19,1620,0.526683,45
2022-12-06 17:52:21,1630,0.52542675,86
2022-12-06 17:52:22,1640,0.524172,30
2022-12-06 17:52:23,1650,0.52291875,68
2022-12-06 17:52:25,1660,0.521667,69
2022-12-06 17:52:25,1670,0.52041675,78
2022-12-06 17:52:27,1680,0.519168,89
2022-12-06 17:52:28,1690,0.51792075,69
2022-12-06 17:52:29,1700,0.516675,82
2022-12-06 17:52:30,1710,0.5154307499999999,58
2022-12-06 17:52:32,1720,0.5141880000000001,68
2022-12-06 17:52:33,1730,0.5129467499999999,69
2022-12-06 17:52:34,1740,0.5117070000000001,82
2022-12-06 17:52:35,1750,0.5104687499999999,59
2022-12-06 17:52:36,1760,0.5092320000000001,86
2022-12-06 17:52:37,1770,0.50799675,85
2022-12-06 17:52:38,1780,0.5067630000000001,52
2022-12-06 17:52:39,1790,0.5055307499999999,96
2022-12-06 17:52:40,1800,0.5043000000000001,83
2022-12-06 17:52:41,1810,0.50307075,87
2022-12-06 17:52:42,1820,0.501843,98
2022-12-06 17:52:43,1830,0.5006167499999999,83
2022-12-06 17:52:44,1840,0.49939200000000006,79
2022-12-06 17:52:45,1850,0.49816874999999994,84
2022-12-06 17:52:46,1860,0.496947,43
2022-12-06 17:52:47,1870,0.49572674999999994,98
2022-12-06 17:52:49,1880,0.49450800000000006,100
2022-12-06 17:52:50,1890,0.4932907499999999,74
2022-12-06 17:52:51,1900,0.4920750000000001,83
2022-12-06 17:52:52,1910,0.4908607499999999,50
2022-12-06 17:52:53,1920,0.4896480000000001,65
2022-12-06 17:52:54,1930,0.48843674999999986,70
2022-12-06 17:52:55,1940,0.4872270000000001,79
2022-12-06 17:52:56,1950,0.4860187499999999,70
2022-12-06 17:52:57,1960,0.4848120000000001,100
2022-12-06 17:52:58,1970,0.48360674999999986,91
2022-12-06 17:52:59,1980,0.4824030000000001,84
2022-12-06 17:53:00,1990,0.4812007499999999,91
2022-12-06 17:53:01,2000,0.4800000000000001,81
2022-12-06 17:53:02,2010,0.4788007499999999,84
2022-12-06 17:53:03,2020,0.477603,68
2022-12-06 17:53:04,2030,0.47640674999999993,58
2022-12-06 17:53:06,2040,0.4752120000000001,59
2022-12-06 17:53:07,2050,0.47401875000000004,88
2022-12-06 17:53:08,2060,0.4728270000000001,88
2022-12-06 17:53:09,2070,0.47163675000000005,11
2022-12-06 17:53:10,2080,0.47044800000000003,89
2022-12-06 17:53:11,2090,0.46926075,99
2022-12-06 17:53:12,2100,0.4680750000000001,99
2022-12-06 17:53:13,2110,0.4668907500000001,74
2022-12-06 17:53:14,2120,0.465708,78
2022-12-06 17:53:15,2130,0.46452675000000004,56
2022-12-06 17:53:16,2140,0.463347,98
2022-12-06 17:53:17,2150,0.46216875,100
2022-12-06 17:53:18,2160,0.46099200000000007,81
2022-12-06 17:53:19,2170,0.45981675,85
2022-12-06 17:53:20,2180,0.458643,97
2022-12-06 17:53:21,2190,0.45747075000000004,87
2022-12-06 17:53:21,2200,0.45630000000000004,97
2022-12-06 17:53:22,2210,0.45513075000000003,79
2022-12-06 17:53:23,2220,0.453963,71
2022-12-06 17:53:24,2230,0.4527967500000001,85
2022-12-06 17:53:26,2240,0.45163200000000003,85
2022-12-06 17:53:26,2250,0.4504687500000001,100
2022-12-06 17:53:27,2260,0.449307,87
2022-12-06 17:53:28,2270,0.44814675,50
2022-12-06 17:53:29,2280,0.44698800000000005,71
2022-12-06 17:53:30,2290,0.44583075,84
2022-12-06 17:53:31,2300,0.444675,78
2022-12-06 17:53:32,2310,0.44352075,84
2022-12-06 17:53:32,2320,0.442368,75
2022-12-06 17:53:33,2330,0.44121675000000005,88
2022-12-06 17:53:34,2340,0.44006700000000004,78
2022-12-06 17:53:35,2350,0.43891875,93
2022-12-06 17:53:36,2360,0.437772,76
2022-12-06 17:53:37,2370,0.43662675000000006,59
2022-12-06 17:53:38,2380,0.43548300000000006,99
2022-12-06 17:53:39,2390,0.43434075,86
2022-12-06 17:53:40,2400,0.43320000000000003,77
2022-12-06 17:53:41,2410,0.43206075000000005,67
2022-12-06 17:53:42,2420,0.43092299999999994,85
2022-12-06 17:53:42,2430,0.42978675,84
2022-12-06 17:53:44,2440,0.42865200000000003,82
2022-12-06 17:53:44,2450,0.42751875,95
2022-12-06 17:53:45,2460,0.426387,80
2022-12-06 17:53:46,2470,0.42525674999999996,76
2022-12-06 17:53:47,2480,0.424128,87
2022-12-06 17:53:48,2490,0.42300075,65
2022-12-06 17:53:49,2500,0.421875,74
2022-12-06 17:53:50,2510,0.42075074999999995,92
2022-12-06 17:53:51,2520,0.419628,36
2022-12-06 17:53:53,2530,0.41850675,90
2022-12-06 17:53:54,2540,0.417387,90
2022-12-06 17:53:54,2550,0.41626874999999997,82
2022-12-06 17:53:55,2560,0.415152,93
2022-12-06 17:53:56,2570,0.41403675,70
2022-12-06 17:53:57,2580,0.41292299999999993,94
2022-12-06 17:53:58,2590,0.41181075,72
2022-12-06 17:53:58,2600,0.41069999999999995,81
2022-12-06 17:53:59,2610,0.40959075,86
2022-12-06 17:54:00,2620,0.40848300000000004,65
2022-12-06 17:54:01,2630,0.40737675,98
2022-12-06 17:54:01,2640,0.40627199999999997,86
2022-12-06 17:54:02,2650,0.40516874999999997,67
2022-12-06 17:54:03,2660,0.404067,90
2022-12-06 17:54:04,2670,0.40296675000000004,82
2022-12-06 17:54:05,2680,0.401868,78
2022-12-06 17:54:06,2690,0.40077074999999995,92
2022-12-06 17:54:07,2700,0.39967499999999995,92
2022-12-06 17:54:07,2710,0.39858074999999993,88
2022-12-06 17:54:08,2720,0.397488,99
2022-12-06 17:54:09,2730,0.39639674999999996,92
2022-12-06 17:54:10,2740,0.39530699999999996,85
2022-12-06 17:54:10,2750,0.39421875,67
2022-12-06 17:54:12,2760,0.393132,92
2022-12-06 17:54:13,2770,0.39204675,84
2022-12-06 17:54:13,2780,0.39096299999999995,88
2022-12-06 17:54:14,2790,0.38988075,81
2022-12-06 17:54:15,2800,0.3888,69
2022-12-06 17:54:16,2810,0.38772075,82
2022-12-06 17:54:17,2820,0.38664299999999996,85
2022-12-06 17:54:18,2830,0.38556675000000007,81
2022-12-06 17:54:19,2840,0.384492,72
2022-12-06 17:54:20,2850,0.38341875000000014,66
2022-12-06 17:54:20,2860,0.38234699999999994,90
2022-12-06 17:54:21,2870,0.38127675000000005,95
2022-12-06 17:54:22,2880,0.380208,90
2022-12-06 17:54:22,2890,0.3791407500000001,79
2022-12-06 17:54:23,2900,0.378075,92
2022-12-06 17:54:24,2910,0.3770107500000001,80
2022-12-06 17:54:25,2920,0.37594799999999995,82
2022-12-06 17:54:26,2930,0.37488675000000005,89
2022-12-06 17:54:27,2940,0.37382699999999996,69
2022-12-06 17:54:28,2950,0.3727687500000001,83
2022-12-06 17:54:29,2960,0.37171199999999993,93
2022-12-06 17:54:30,2970,0.3706567500000001,71
2022-12-06 17:54:30,2980,0.36960299999999996,73
2022-12-06 17:54:32,2990,0.36855075000000004,77
2022-12-06 17:54:32,3000,0.36749999999999994,87
2022-12-06 17:54:33,3010,0.3664507500000001,93
2022-12-06 17:54:34,3020,0.3654029999999999,88
2022-12-06 17:54:35,3030,0.36435675000000006,73
2022-12-06 17:54:36,3040,0.36331199999999997,63
2022-12-06 17:54:36,3050,0.3622687500000001,72
2022-12-06 17:54:37,3060,0.36122699999999996,76
2022-12-06 17:54:38,3070,0.36018675000000006,93
