2022-12-06 20:02:58,1390,0.55599075,97
2022-12-06 20:03:01,1400,0.5547,83
2022-12-06 20:03:04,1410,0.5534107500000001,-21
2022-12-06 20:03:06,1420,0.5521229999999999,89
2022-12-06 20:03:10,1430,0.55083675,51
2022-12-06 20:03:12,1440,0.5495519999999999,28
2022-12-06 20:03:14,1450,0.54826875,-388
2022-12-06 20:03:18,1460,0.546987,-135
2022-12-06 20:03:21,1470,0.5457067499999999,-176
2022-12-06 20:03:23,1480,0.544428,-185
2022-12-06 20:03:27,1490,0.54315075,-213
2022-12-06 20:03:30,1500,0.5418749999999999,82
2022-12-06 20:03:33,1510,0.54060075,-1
2022-12-06 20:03:35,1520,0.539328,94
2022-12-06 20:03:38,1530,0.53805675,-131
2022-12-06 20:03:39,1540,0.5367869999999999,65
2022-12-06 20:03:43,1550,0.5355187499999999,-64
2022-12-06 20:03:46,1560,0.534252,31
2022-12-06 20:03:48,1570,0.53298675,61
2022-12-06 20:03:51,1580,0.531723,59
2022-12-06 20:03:54,1590,0.5304607499999999,-2
2022-12-06 20:03:55,1600,0.5291999999999999,87
2022-12-06 20:03:58,1610,0.52794075,25
2022-12-06 20:03:59,1620,0.526683,89
2022-12-06 20:04:02,1630,0.52542675,91
2022-12-06 20:04:06,1640,0.524172,15
2022-12-06 20:04:09,1650,0.52291875,87
2022-12-06 20:04:12,1660,0.521667,-76
2022-12-06 20:04:13,1670,0.52041675,37
2022-12-06 20:04:15,1680,0.519168,64
2022-12-06 20:04:17,1690,0.51792075,94
2022-12-06 20:04:18,1700,0.516675,85
2022-12-06 20:04:21,1710,0.5154307499999999,-289
2022-12-06 20:04:23,1720,0.5141880000000001,98
2022-12-06 20:04:26,1730,0.5129467499999999,43
2022-12-06 20:04:28,1740,0.5117070000000001,12
2022-12-06 20:04:29,1750,0.5104687499999999,88
2022-12-06 20:04:31,1760,0.5092320000000001,9
2022-12-06 20:04:36,1770,0.50799675,-572
2022-12-06 20:04:39,1780,0.5067630000000001,72
2022-12-06 20:04:41,1790,0.5055307499999999,87
2022-12-06 20:04:44,1800,0.5043000000000001,94
2022-12-06 20:04:46,1810,0.50307075,58
2022-12-06 20:04:49,1820,0.501843,55
2022-12-06 20:04:51,1830,0.5006167499999999,-65
2022-12-06 20:04:52,1840,0.49939200000000006,78
2022-12-06 20:04:55,1850,0.49816874999999994,54
2022-12-06 20:04:58,1860,0.496947,-116
2022-12-06 20:05:00,1870,0.49572674999999994,75
2022-12-06 20:05:01,1880,0.49450800000000006,67
2022-12-06 20:05:04,1890,0.4932907499999999,19
2022-12-06 20:05:06,1900,0.4920750000000001,14
2022-12-06 20:05:07,1910,0.4908607499999999,-120
2022-12-06 20:05:08,1920,0.4896480000000001,53
2022-12-06 20:05:11,1930,0.48843674999999986,-90
2022-12-06 20:05:13,1940,0.4872270000000001,88
2022-12-06 20:05:15,1950,0.4860187499999999,-105
2022-12-06 20:05:17,1960,0.4848120000000001,92
2022-12-06 20:05:19,1970,0.48360674999999986,82
2022-12-06 20:05:21,1980,0.4824030000000001,100
2022-12-06 20:05:22,1990,0.4812007499999999,90
2022-12-06 20:05:26,2000,0.4800000000000001,71
2022-12-06 20:05:27,2010,0.4788007499999999,70
2022-12-06 20:05:30,2020,0.477603,80
2022-12-06 20:05:32,2030,0.47640674999999993,67
2022-12-06 20:05:34,2040,0.4752120000000001,50
2022-12-06 20:05:35,2050,0.47401875000000004,79
2022-12-06 20:05:37,2060,0.4728270000000001,60
2022-12-06 20:05:40,2070,0.47163675000000005,66
2022-12-06 20:05:42,2080,0.47044800000000003,20
2022-12-06 20:05:44,2090,0.46926075,63
2022-12-06 20:05:47,2100,0.4680750000000001,77
2022-12-06 20:05:49,2110,0.4668907500000001,78
2022-12-06 20:05:51,2120,0.465708,-146
2022-12-06 20:05:55,2130,0.46452675000000004,99
2022-12-06 20:05:57,2140,0.463347,89
2022-12-06 20:05:58,2150,0.46216875,75
2022-12-06 20:05:59,2160,0.46099200000000007,94
2022-12-06 20:06:02,2170,0.45981675,60
2022-12-06 20:06:03,2180,0.458643,96
2022-12-06 20:06:04,2190,0.45747075000000004,96
2022-12-06 20:06:05,2200,0.45630000000000004,83
2022-12-06 20:06:07,2210,0.45513075000000003,-30
2022-12-06 20:06:09,2220,0.453963,89
2022-12-06 20:06:10,2230,0.4527967500000001,84
2022-12-06 20:06:13,2240,0.45163200000000003,-363
2022-12-06 20:06:15,2250,0.4504687500000001,86
2022-12-06 20:06:16,2260,0.449307,83
2022-12-06 20:06:18,2270,0.44814675,71
2022-12-06 20:06:19,2280,0.44698800000000005,-120
2022-12-06 20:06:21,2290,0.44583075,82
2022-12-06 20:06:22,2300,0.444675,93
2022-12-06 20:06:24,2310,0.44352075,21
2022-12-06 20:06:25,2320,0.442368,69
2022-12-06 20:06:27,2330,0.44121675000000005,88
2022-12-06 20:06:29,2340,0.44006700000000004,85
2022-12-06 20:06:30,2350,0.43891875,94
2022-12-06 20:06:32,2360,0.437772,-235
2022-12-06 20:06:34,2370,0.43662675000000006,18
2022-12-06 20:06:36,2380,0.43548300000000006,-211
2022-12-06 20:06:37,2390,0.43434075,86
2022-12-06 20:06:39,2400,0.43320000000000003,-13
2022-12-06 20:06:40,2410,0.43206075000000005,94
2022-12-06 20:06:42,2420,0.43092299999999994,94
2022-12-06 20:06:43,2430,0.42978675,75
2022-12-06 20:06:45,2440,0.42865200000000003,97
2022-12-06 20:06:46,2450,0.42751875,94
2022-12-06 20:06:47,2460,0.426387,94
2022-12-06 20:06:48,2470,0.42525674999999996,-121
2022-12-06 20:06:51,2480,0.424128,94
2022-12-06 20:06:53,2490,0.42300075,-159
2022-12-06 20:06:55,2500,0.421875,89
2022-12-06 20:06:56,2510,0.42075074999999995,90
2022-12-06 20:06:57,2520,0.419628,84
2022-12-06 20:06:58,2530,0.41850675,81
2022-12-06 20:07:00,2540,0.417387,69
2022-12-06 20:07:02,2550,0.41626874999999997,-109
2022-12-06 20:07:03,2560,0.415152,98
2022-12-06 20:07:04,2570,0.41403675,91
2022-12-06 20:07:05,2580,0.41292299999999993,100
2022-12-06 20:07:07,2590,0.41181075,13
2022-12-06 20:07:08,2600,0.41069999999999995,95
2022-12-06 20:07:10,2610,0.40959075,12
2022-12-06 20:07:11,2620,0.40848300000000004,95
2022-12-06 20:07:12,2630,0.40737675,-171
2022-12-06 20:07:14,2640,0.40627199999999997,-38
2022-12-06 20:07:15,2650,0.40516874999999997,33
2022-12-06 20:07:17,2660,0.404067,7
2022-12-06 20:07:18,2670,0.40296675000000004,64
2022-12-06 20:07:20,2680,0.401868,90
2022-12-06 20:07:21,2690,0.40077074999999995,93
2022-12-06 20:07:23,2700,0.39967499999999995,73
2022-12-06 20:07:24,2710,0.39858074999999993,84
2022-12-06 20:07:25,2720,0.397488,32
2022-12-06 20:07:26,2730,0.39639674999999996,99
2022-12-06 20:07:28,2740,0.39530699999999996,96
2022-12-06 20:07:29,2750,0.39421875,81
2022-12-06 20:07:30,2760,0.393132,26
2022-12-06 20:07:33,2770,0.39204675,53
2022-12-06 20:07:35,2780,0.39096299999999995,91
2022-12-06 20:07:35,2790,0.38988075,-101
2022-12-06 20:07:37,2800,0.3888,-62
2022-12-06 20:07:39,2810,0.38772075,85
2022-12-06 20:07:39,2820,0.38664299999999996,42
2022-12-06 20:07:40,2830,0.38556675000000007,76
2022-12-06 20:07:42,2840,0.384492,9
2022-12-06 20:07:44,2850,0.38341875000000014,-204
2022-12-06 20:07:46,2860,0.38234699999999994,64
2022-12-06 20:07:48,2870,0.38127675000000005,64
2022-12-06 20:07:50,2880,0.380208,91
2022-12-06 20:07:51,2890,0.3791407500000001,13
2022-12-06 20:07:53,2900,0.378075,80
2022-12-06 20:07:53,2910,0.3770107500000001,89
2022-12-06 20:07:55,2920,0.37594799999999995,89
2022-12-06 20:07:56,2930,0.37488675000000005,93
2022-12-06 20:07:57,2940,0.37382699999999996,79
2022-12-06 20:07:58,2950,0.3727687500000001,92
2022-12-06 20:08:00,2960,0.37171199999999993,-66
2022-12-06 20:08:00,2970,0.3706567500000001,83
2022-12-06 20:08:02,2980,0.36960299999999996,-44
2022-12-06 20:08:02,2990,0.36855075000000004,79
2022-12-06 20:08:04,3000,0.36749999999999994,98
2022-12-06 20:08:05,3010,0.3664507500000001,93
2022-12-06 20:08:07,3020,0.3654029999999999,-14
2022-12-06 20:08:07,3030,0.36435675000000006,92
2022-12-06 20:08:08,3040,0.36331199999999997,88
2022-12-06 20:08:11,3050,0.3622687500000001,45
2022-12-06 20:08:13,3060,0.36122699999999996,98
2022-12-06 20:08:14,3070,0.36018675000000006,100
2022-12-06 20:08:14,3080,0.35914799999999997,82
2022-12-06 20:08:16,3090,0.3581107500000001,74
2022-12-06 20:08:17,3100,0.3570749999999999,93
2022-12-06 20:08:18,3110,0.35604075,84
2022-12-06 20:08:19,3120,0.35500799999999993,97
2022-12-06 20:08:22,3130,0.35397675000000006,74
2022-12-06 20:08:23,3140,0.3529469999999999,96
2022-12-06 20:08:23,3150,0.35191875000000006,63
2022-12-06 20:08:24,3160,0.350892,86
2022-12-06 20:08:25,3170,0.34986675,70
2022-12-06 20:08:26,3180,0.34884299999999996,91
2022-12-06 20:08:27,3190,0.34782075000000007,69
2022-12-06 20:08:28,3200,0.34679999999999994,92
2022-12-06 20:08:29,3210,0.3457807500000001,82
2022-12-06 20:08:31,3220,0.34476299999999993,54
2022-12-06 20:08:32,3230,0.34374675000000005,81
2022-12-06 20:08:33,3240,0.3427319999999999,75
2022-12-06 20:08:34,3250,0.34171875000000007,92
2022-12-06 20:08:35,3260,0.3407069999999999,11
2022-12-06 20:08:36,3270,0.33969675000000005,59
2022-12-06 20:08:37,3280,0.33868799999999993,35
2022-12-06 20:08:38,3290,0.33768075000000003,95
2022-12-06 20:08:39,3300,0.33667499999999995,89
2022-12-06 20:08:40,3310,0.33567075,98
2022-12-06 20:08:41,3320,0.3346679999999999,78
2022-12-06 20:08:41,3330,0.33366675,90
2022-12-06 20:08:42,3340,0.33266699999999993,85
2022-12-06 20:08:43,3350,0.33166875,78
2022-12-06 20:08:44,3360,0.3306719999999999,95
2022-12-06 20:08:45,3370,0.32967675,70
2022-12-06 20:08:46,3380,0.32868299999999995,92
2022-12-06 20:08:47,3390,0.32769075000000003,98
2022-12-06 20:08:48,3400,0.3266999999999999,88
2022-12-06 20:08:49,3410,0.32571075000000005,89
2022-12-06 20:08:50,3420,0.32472299999999993,82
2022-12-06 20:08:52,3430,0.32373675,-200
2022-12-06 20:08:53,3440,0.32275200000000004,94
2022-12-06 20:08:54,3450,0.32176875000000005,70
2022-12-06 20:08:55,3460,0.32078700000000004,34
2022-12-06 20:08:55,3470,0.31980675000000003,77
2022-12-06 20:08:57,3480,0.318828,42
2022-12-06 20:08:58,3490,0.31785075,97
2022-12-06 20:08:58,3500,0.316875,99
2022-12-06 20:09:00,3510,0.31590075000000006,96
2022-12-06 20:09:01,3520,0.314928,88
2022-12-06 20:09:01,3530,0.31395675,92
2022-12-06 20:09:02,3540,0.312987,72
2022-12-06 20:09:04,3550,0.31201875,80
2022-12-06 20:09:04,3560,0.31105200000000005,82
2022-12-06 20:09:05,3570,0.31008675,99
2022-12-06 20:09:06,3580,0.30912300000000004,86
2022-12-06 20:09:06,3590,0.30816075,90
2022-12-06 20:09:07,3600,0.30720000000000003,83
2022-12-06 20:09:08,3610,0.30624075,90
2022-12-06 20:09:09,3620,0.305283,17
2022-12-06 20:09:11,3630,0.30432675,85
2022-12-06 20:09:12,3640,0.30337200000000003,94
2022-12-06 20:09:12,3650,0.30241875,97
2022-12-06 20:09:13,3660,0.30146700000000004,89
2022-12-06 20:09:14,3670,0.30051675,48
2022-12-06 20:09:15,3680,0.299568,94
2022-12-06 20:09:16,3690,0.29862075,87
2022-12-06 20:09:17,3700,0.297675,73
2022-12-06 20:09:17,3710,0.29673075000000004,91
2022-12-06 20:09:18,3720,0.295788,91
2022-12-06 20:09:20,3730,0.29484675,82
2022-12-06 20:09:20,3740,0.29390700000000003,97
2022-12-06 20:09:21,3750,0.29296875,88
2022-12-06 20:09:22,3760,0.292032,94
2022-12-06 20:09:22,3770,0.29109675,87
2022-12-06 20:09:23,3780,0.290163,93
2022-12-06 20:09:24,3790,0.28923075,99
2022-12-06 20:09:24,3800,0.2883,80
2022-12-06 20:09:25,3810,0.28737075,90
2022-12-06 20:09:26,3820,0.286443,90
2022-12-06 20:09:26,3830,0.28551675,-127
2022-12-06 20:09:27,3840,0.284592,88
2022-12-06 20:09:28,3850,0.28366874999999997,93
2022-12-06 20:09:29,3860,0.28274699999999997,37
2022-12-06 20:09:30,3870,0.28182674999999996,93
2022-12-06 20:09:31,3880,0.280908,95
2022-12-06 20:09:32,3890,0.27999074999999995,97
2022-12-06 20:09:33,3900,0.27907499999999996,93
2022-12-06 20:09:34,3910,0.27816074999999996,-129
2022-12-06 20:09:35,3920,0.277248,76
2022-12-06 20:09:36,3930,0.27633674999999996,49
2022-12-06 20:09:37,3940,0.275427,40
2022-12-06 20:09:37,3950,0.27451875,79
2022-12-06 20:09:39,3960,0.27361199999999997,67
2022-12-06 20:09:40,3970,0.27270675,100
2022-12-06 20:09:40,3980,0.27180299999999996,89
2022-12-06 20:09:41,3990,0.27090075,91
2022-12-06 20:09:42,4000,0.27,36
2022-12-06 20:09:43,4010,0.26910075,80
2022-12-06 20:09:44,4020,0.26820299999999997,59
2022-12-06 20:09:44,4030,0.26730675,80
2022-12-06 20:09:45,4040,0.266412,88
2022-12-06 20:09:46,4050,0.26551874999999997,90
2022-12-06 20:09:47,4060,0.264627,81
2022-12-06 20:09:47,4070,0.26373674999999996,94
2022-12-06 20:09:49,4080,0.2628480000000001,15
2022-12-06 20:09:49,4090,0.26196074999999996,99
2022-12-06 20:09:50,4100,0.26107500000000006,64
2022-12-06 20:09:51,4110,0.26019074999999997,81
2022-12-06 20:09:51,4120,0.2593080000000001,57
2022-12-06 20:09:52,4130,0.25842675,64
2022-12-06 20:09:53,4140,0.2575470000000001,79
2022-12-06 20:09:54,4150,0.25666874999999995,93
2022-12-06 20:09:54,4160,0.2557920000000001,98
2022-12-06 20:09:55,4170,0.25491674999999997,86
2022-12-06 20:09:56,4180,0.2540430000000001,99
2022-12-06 20:09:56,4190,0.25317074999999994,86
2022-12-06 20:09:57,4200,0.2523000000000001,59
2022-12-06 20:09:58,4210,0.25143075,94
2022-12-06 20:09:58,4220,0.2505630000000001,92
2022-12-06 20:09:59,4230,0.24969674999999997,96
2022-12-06 20:10:00,4240,0.24883200000000005,97
2022-12-06 20:10:01,4250,0.24796874999999996,78
2022-12-06 20:10:01,4260,0.24710700000000008,82
2022-12-06 20:10:02,4270,0.24624674999999996,98
2022-12-06 20:10:03,4280,0.24538800000000005,99
2022-12-06 20:10:04,4290,0.24453074999999996,88
2022-12-06 20:10:04,4300,0.24367500000000006,87
2022-12-06 20:10:05,4310,0.24282074999999997,91
2022-12-06 20:10:06,4320,0.24196800000000007,87
2022-12-06 20:10:07,4330,0.24111675,66
2022-12-06 20:10:07,4340,0.24026700000000006,-100
2022-12-06 20:10:08,4350,0.23941874999999996,92
2022-12-06 20:10:08,4360,0.23857200000000003,44
2022-12-06 20:10:09,4370,0.23772674999999996,93
2022-12-06 20:10:10,4380,0.23688300000000007,89
2022-12-06 20:10:11,4390,0.23604074999999994,85
2022-12-06 20:10:11,4400,0.23520000000000002,89
2022-12-06 20:10:12,4410,0.23436074999999995,96
2022-12-06 20:10:13,4420,0.23352300000000006,88
2022-12-06 20:10:13,4430,0.23268674999999994,100
2022-12-06 20:10:14,4440,0.23185200000000006,79
2022-12-06 20:10:15,4450,0.23101874999999994,55
2022-12-06 20:10:16,4460,0.23018700000000006,79
2022-12-06 20:10:17,4470,0.22935674999999994,61
2022-12-06 20:10:18,4480,0.228528,95
2022-12-06 20:10:19,4490,0.22770074999999995,87
2022-12-06 20:10:19,4500,0.22687500000000005,56
2022-12-06 20:10:20,4510,0.22605074999999994,90
2022-12-06 20:10:21,4520,0.22522800000000004,93
2022-12-06 20:10:21,4530,0.22440674999999996,44
2022-12-06 20:10:22,4540,0.22358700000000004,89
2022-12-06 20:10:23,4550,0.22276874999999996,83
2022-12-06 20:10:23,4560,0.22195200000000004,87
2022-12-06 20:10:24,4570,0.22113674999999994,54
2022-12-06 20:10:25,4580,0.22032300000000002,89
2022-12-06 20:10:25,4590,0.21951074999999992,96
2022-12-06 20:10:26,4600,0.2187,80
2022-12-06 20:10:27,4610,0.21789074999999994,90
2022-12-06 20:10:28,4620,0.21708300000000003,87
2022-12-06 20:10:28,4630,0.21627674999999996,81
2022-12-06 20:10:29,4640,0.21547200000000005,94
2022-12-06 20:10:30,4650,0.2146687499999999,85
2022-12-06 20:10:31,4660,0.21386700000000003,83
2022-12-06 20:10:31,4670,0.21306674999999994,98
2022-12-06 20:10:32,4680,0.21226800000000004,82
2022-12-06 20:10:33,4690,0.21147075,87
2022-12-06 20:10:33,4700,0.21067500000000003,96
2022-12-06 20:10:34,4710,0.20988075,77
2022-12-06 20:10:34,4720,0.20908800000000002,94
2022-12-06 20:10:35,4730,0.20829675,76
2022-12-06 20:10:35,4740,0.20750700000000002,69
2022-12-06 20:10:36,4750,0.20671875,75
2022-12-06 20:10:37,4760,0.20593200000000003,74
2022-12-06 20:10:37,4770,0.20514675000000002,62
2022-12-06 20:10:38,4780,0.20436300000000002,78
2022-12-06 20:10:39,4790,0.20358075000000003,91
2022-12-06 20:10:40,4800,0.20280000000000004,88
2022-12-06 20:10:40,4810,0.20202075000000003,97
2022-12-06 20:10:41,4820,0.201243,91
2022-12-06 20:10:42,4830,0.20046675,80
2022-12-06 20:10:42,4840,0.19969199999999998,94
2022-12-06 20:10:43,4850,0.19891874999999998,83
2022-12-06 20:10:44,4860,0.198147,91
2022-12-06 20:10:44,4870,0.19737675,97
2022-12-06 20:10:45,4880,0.196608,51
2022-12-06 20:10:45,4890,0.19584075,77
2022-12-06 20:10:46,4900,0.195075,95
2022-12-06 20:10:47,4910,0.19431075,83
2022-12-06 20:10:48,4920,0.193548,94
2022-12-06 20:10:48,4930,0.19278675,87
2022-12-06 20:10:49,4940,0.192027,58
2022-12-06 20:10:49,4950,0.19126875,82
2022-12-06 20:10:50,4960,0.19051200000000001,96
2022-12-06 20:10:51,4970,0.18975674999999997,87
2022-12-06 20:10:51,4980,0.189003,94
2022-12-06 20:10:52,4990,0.18825074999999997,93
2022-12-06 20:10:52,5000,0.1875,90
2022-12-06 20:10:53,5010,0.18675075,76
2022-12-06 20:10:54,5020,0.186003,91
2022-12-06 20:10:54,5030,0.18525675,82
2022-12-06 20:10:55,5040,0.18451199999999998,99
2022-12-06 20:10:55,5050,0.18376874999999998,95
2022-12-06 20:10:56,5060,0.183027,97
2022-12-06 20:10:57,5070,0.18228675,90
2022-12-06 20:10:58,5080,0.181548,66
2022-12-06 20:10:58,5090,0.18081075,93
2022-12-06 20:10:59,5100,0.18007499999999999,95
2022-12-06 20:10:59,5110,0.17934075,84
2022-12-06 20:11:00,5120,0.178608,93
2022-12-06 20:11:01,5130,0.17787675,93
2022-12-06 20:11:01,5140,0.177147,90
2022-12-06 20:11:02,5150,0.17641874999999999,89
2022-12-06 20:11:03,5160,0.175692,90
2022-12-06 20:11:03,5170,0.17496675,87
2022-12-06 20:11:04,5180,0.17424299999999998,88
2022-12-06 20:11:04,5190,0.17352075,93
2022-12-06 20:11:05,5200,0.1728,92
2022-12-06 20:11:06,5210,0.17208074999999998,90
2022-12-06 20:11:06,5220,0.171363,52
2022-12-06 20:11:07,5230,0.17064674999999999,88
2022-12-06 20:11:07,5240,0.16993199999999997,87
2022-12-06 20:11:08,5250,0.16921875,79
2022-12-06 20:11:09,5260,0.168507,78
2022-12-06 20:11:09,5270,0.16779675,94
2022-12-06 20:11:10,5280,0.167088,92
2022-12-06 20:11:11,5290,0.16638075,96
2022-12-06 20:11:12,5300,0.165675,90
2022-12-06 20:11:12,5310,0.16497074999999997,76
2022-12-06 20:11:13,5320,0.16426799999999997,96
2022-12-06 20:11:13,5330,0.16356674999999998,77
2022-12-06 20:11:14,5340,0.16286699999999998,95
2022-12-06 20:11:15,5350,0.16216874999999997,80
2022-12-06 20:11:15,5360,0.16147199999999998,75
2022-12-06 20:11:16,5370,0.16077674999999997,94
2022-12-06 20:11:16,5380,0.16008299999999998,90
2022-12-06 20:11:17,5390,0.15939074999999997,89
2022-12-06 20:11:17,5400,0.15869999999999995,87
2022-12-06 20:11:18,5410,0.15801074999999998,68
2022-12-06 20:11:18,5420,0.157323,84
2022-12-06 20:11:19,5430,0.15663675,99
2022-12-06 20:11:20,5440,0.15595199999999998,80
2022-12-06 20:11:20,5450,0.15526874999999996,69
2022-12-06 20:11:21,5460,0.15458699999999997,76
2022-12-06 20:11:21,5470,0.15390674999999998,84
2022-12-06 20:11:22,5480,0.15322799999999998,85
2022-12-06 20:11:23,5490,0.15255074999999998,66
2022-12-06 20:11:24,5500,0.15187499999999998,81
